studyID:sampleId	Altered	CTNNB1	ZNRF3	APC	AXIN1	AXIN2	RNF43	RSPO1	RSPO2	RSPO3	RSPO4
hcc_tcga_gdc:TCGA-HP-A5N0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-HP-A5MZ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-GJ-A9DB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-GJ-A6C0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-GJ-A3OU-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-G3-AAV7-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV6-01	1	1	0	0	0	1	1	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV5-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV4-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV3-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV2-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV1-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAV0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-AAUZ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A7M9-01	1	0	0	0	0	0	0	1	0	0	1
hcc_tcga_gdc:TCGA-G3-A7M8-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A7M7-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-G3-A7M6-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A7M5-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A6UC-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A5SM-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A5SL-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-G3-A5SK-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A5SJ-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-G3-A5SI-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A3CK-01	1	0	0	0	0	1	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A3CJ-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A3CI-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A3CH-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A3CG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25Z-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25Y-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25X-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25W-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25V-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25U-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25T-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-G3-A25S-01	1	0	0	0	0	1	1	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A4ZQ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A4ZP-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-FV-A496-01	1	0	0	0	0	1	1	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A495-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A3R3-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A3R2-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A3I1-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A3I0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A2QR-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A2QQ-01	1	1	1	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-FV-A23B-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ES-A2HT-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ES-A2HS-01	1	0	0	0	1	1	1	0	1	0	1
hcc_tcga_gdc:TCGA-EP-A3RK-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-EP-A3JL-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-EP-A2KC-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-EP-A2KB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-EP-A2KA-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-EP-A26S-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-EP-A12J-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A97K-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A8O6-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-ED-A8O5-01	1	0	0	0	1	1	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A82E-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A7XP-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A7XO-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A7PZ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A7PY-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A7PX-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A66Y-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-ED-A66X-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A627-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A5KG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A4XI-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-ED-A459-01	1	0	0	0	0	0	1	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAW3-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAW2-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AAW1-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAW0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVZ-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVY-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVX-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVW-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVU-01	1	0	0	0	1	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AAVS-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVR-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVQ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAVP-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEK-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEI-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEH-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEE-01	1	1	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAED-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AAEB-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAEA-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE9-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE8-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE7-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE6-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE4-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE3-01	1	1	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE2-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAE1-01	1	0	0	0	1	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AAE0-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADY-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADW-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADU-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AADS-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADR-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADQ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADP-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADO-01	1	0	0	0	1	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AADN-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AADM-01	1	1	0	1	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AADL-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADK-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADJ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADI-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADG-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADF-01	1	0	0	0	0	1	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADE-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADD-01	1	1	0	0	0	0	0	0	1	0	1
hcc_tcga_gdc:TCGA-DD-AADC-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AADA-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD8-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD6-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD5-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AAD3-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD2-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD1-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAD0-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACZ-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACY-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACX-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACW-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACU-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACT-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACS-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACQ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACP-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACO-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACN-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACM-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACL-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACK-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACJ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACI-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACH-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACF-01	1	0	1	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACE-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACD-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACC-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACB-01	1	1	0	0	0	1	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-AACA-02	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AACA-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAC9-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AAC8-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-AA3A-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73G-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73F-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73E-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73D-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73C-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73B-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A73A-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NV-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NS-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NR-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NQ-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NP-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NO-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A4NN-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NL-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NK-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NJ-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NI-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NH-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NG-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NF-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NE-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4ND-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A4NA-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A9-01	1	0	0	0	0	0	0	0	0	1	0
hcc_tcga_gdc:TCGA-DD-A3A8-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A7-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A6-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A5-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A4-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A3-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A3A2-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A1-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A3A0-01	1	0	0	1	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A39Z-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A39Y-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A39X-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A39W-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A39V-01	1	1	1	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EL-01	1	1	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A1EK-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EJ-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EI-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EH-01	1	0	0	0	1	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EG-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A1EF-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EE-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1ED-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EC-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EB-01	0	0	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1EA-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A1E9-01	1	0	0	0	0	0	0	0	1	0	0
hcc_tcga_gdc:TCGA-DD-A11D-01	1	1	0	0	0	0	0	0	0	0	0
hcc_tcga_gdc:TCGA-DD-A11C-01	0	0	0	0	0	0	0	0	0	0	0
